id,label,sentiment,text,,,,,
374,2,positive,problems wih pizzaii love muchim addicted pizza dot dot curve,,,,,
375,1,neutral,seem work google calendar see reason give payment info free premium trial managed add google calendar took events bur reminders calendar still wont use seems replacement interface like google display better dont need pay much benefits found anything like yet either,,,,,
376,2,positive,lovely breakfast mumyummy pancakes,,,,,
377,1,neutral,new update step backwards recommemdations 1 dailyweeklymonthly calendar views show reminders events visual boxes instead list 2 allow rearranging order subtasks add subtask reminder capability also able check individual subtasks 3 allow task turned calendar event instead reminder 4 show event subtasks main view,,,,,
378,1,neutral,one thing definitely change 5 stars make quick add bar easier use expand letter add task notification bar least make easier reach using one hand im right handed add task located bottom left bar hard reach thumb please believe much ask,,,,,
379,2,positive,30439 really wish could go,,,,,
380,0,negative,oh god moth living power outlet actually powersquid,,,,,
381,1,neutral,cant view month one screen one week maximum show uninstalled,,,,,
383,2,positive,woo cavs happy mothers day,,,,,
384,2,positive,love much called talking fans love lot mitchel ill see u el cajon june 7,,,,,
385,1,neutral,overall app pretty good complaints dont imapct basic usefulness app 1 app doesnt make noise reminder comes 2 sporadic may keep reminder posted even hasnt marked complete 3 format setting reminder day clunky recurring reminders especially difficult may even available example way set recurring reminder every 6 months,,,,,
386,1,neutral,cant believe went got boba without,,,,,
387,1,neutral,tv internet make catherine something something,,,,,
388,2,positive,thanks warm welcome didnt make plans arrival time air,,,,,
389,0,negative,found mj mouse flats djs course none left size,,,,,
390,0,negative,im dreading hearing even worse news tonight,,,,,
391,1,neutral,brainfreeze,,,,,
392,1,neutral,discovered shortcoming gravity use twitpic integrated doesnt subtract pic url 140 character limit,,,,,
393,0,negative,sunburn peeling,,,,,
394,1,neutral,perky purple nail polish isnt perky chipped,,,,,
395,1,neutral,much eady list apps one intuitive time waste searching maybe could interesting getting used,,,,,
396,1,neutral,app laggy also premium version many important features buy feel organisation better today tomorrow completely seperate also slot yesterday see missed day,,,,,
397,0,negative,hate dentist,,,,,
398,0,negative,know suck data plan weak sauce,,,,,
399,1,neutral,well making beds creating noise cleaning cleaning day long music smile x,,,,,
400,1,neutral,qood morninq,,,,,
401,1,neutral,writing english original writing storyyyyy listening little respect erasure aaaaaah,,,,,
402,1,neutral,monday running fast,,,,,
403,1,neutral,remind pop notification continuously consecutive days even dates saved notifications home screen therefore often missed moreover remind task whole day even particular notification time noted app dependable,,,,,
404,1,neutral,dont like widget monthly calendar plus events plus task monthly calendar big unnecessary would like option watch widget date events tasks something symple watch application would better widget change ill give 5,,,,,
405,1,neutral,pants idea could new attempt worldwide attract business back airlines,,,,,
406,1,neutral,anydo changed way moment works five stars recently sure associated change android 10 change app used moment pop daily longer get moment continued popup screen reminders tasks throughout day looking clarification longer features nonpaid version,,,,,
407,2,positive,yep infact popular miss india 99 talented film actress lot,,,,,
408,2,positive,cant wait dte michigan summer guys great look customized nkotb track jacket,,,,,
409,1,neutral,seems like could good disappointed subscription based theres one time purchase option sure pro option also doesnt seem history completed tasks need keep looking,,,,,
410,0,negative,meetings overrated,,,,,
411,1,neutral,hoping go red lobster weekend,,,,,
412,0,negative,considered nurse younger really dont think could cope baby died,,,,,
413,1,neutral,pretty good app nothing crazy cant achieve google calendars already im need feature atm ive really looking feature set reoccurring remind full custom option say repeat every 43 days repeat 3 months 4 months 3 4 etc sorts features would amazingly handy would set new reminder date worked manually add feature please lmk,,,,,
414,2,positive,nice,,,,,
415,0,negative,oh must gettin old mom use watch showi miss,,,,,
416,1,neutral,using app ever since switched android phone 56 years ago liked part however recent addition focus button popup reminder bar annoying focus available premium version theres way turn time shop new todo list app,,,,,
417,2,positive,tonight fun,,,,,
419,1,neutral,already subscription ridiculous notices already free trial obviously knows account logging premium subscription top cant ask customer service nothing option unless premium thats ridiculous,,,,,
420,1,neutral,facebook,,,,,
421,1,neutral,used like app simple easy use lately keeps deleting subtasks saving correctly go back thing needed help remembering find gone also could lot easier add reminder notification,,,,,
422,1,neutral,app looks great ui wonderful feature useful problem uninstalled app simple basic features like recurring task creations made premium switching tick tick reason,,,,,
423,1,neutral,dec0de finally 1 hour history 300 pm went highschool 800 make homework friend,,,,,
424,0,negative,allergies sun wearing shorts stuck advisory whole day boring except fun people make fun,,,,,
425,0,negative,si bueno guess dont entertain,,,,,
426,1,neutral,merchant agree teenage daughter spending money movie concert week,,,,,
427,0,negative,electronic keys stopped working keyhole cant get car much technology,,,,,
428,2,positive,good morning went bed feels already morninggoes fast going gym soon nice day,,,,,
429,1,neutral,good app show full month tasks makes hard plan ahead look back previous events,,,,,
431,0,negative,took shift tomorrow dont really feel like working right,,,,,
432,1,neutral,paid premium version expected work unfortunately ive missing quite reminders somehow stopped working notifications didnt show problem persists want cancel monthly subscription,,,,,
433,1,neutral,ok looks great sends reminders couple features available free version ??add hyperlinks ??onstant push upgrade additional comment regards developer respons add hyperlink notes seems like stored text,,,,,
434,1,neutral,love app almost useless galaxy view app switches back portrait mode adding task tablet sits stationary landscape mode doesnt work love app phone website nice,,,,,
435,1,neutral,missing basics clearing completed tasks like erasing history instead completed task stack encumber whiteboard one thr completed tasks appear calendar completed initiated completed gantt chart format really basic guys,,,,,
436,1,neutral,great feature reminder reorganize missed undone tasks ui app looks confusing cat find way add tasks easyly enought gor dont know next google tasks simplier todoist limited features free version,,,,,
437,1,neutral,im new using anydo im still really unfamiliar app im far finding free version quite limited wanted try free version free trial premium compare differences main point im unhappy fact reminders dont make noise youre looking phone never realize youre getting reminder way free version put sound reminders,,,,,
438,1,neutral,great app im sure security privacy like apps mention description stating dont collect data users little info would nice see description thanks,,,,,
439,0,negative,ok passengers one alive theyre dead dont know til end cry,,,,,
440,2,positive,ready tomorrow mommy get gift mothers day hope loves,,,,,
441,0,negative,ugh fun concert screen cracked phone fell,,,,,
442,1,neutral,u please pray 4 lord knows need,,,,,
443,1,neutral,aaaaaw want live usa,,,,,
444,1,neutral,priority setting app interface doesnt match video created new users liked everywhere cant find prioritize tasks set time reminder please provide date instruction setting priorities details using app thanks,,,,,
445,1,neutral,hey didnt get,,,,,
446,0,negative,awaiting reply two projects one cancelled,,,,,
447,1,neutral,coco still,,,,,
448,1,neutral,needs premium subscription dark mode greedy dark mode basic requirement 2019 charging different themes understandable dark mode edit uninstalled app moment thank consideration ill change ratings 1 3,,,,,
449,2,positive,heading home foot surgery wishing boyfriend come cuddle,,,,,
450,1,neutral,arent showing spymaster screen,,,,,
451,1,neutral,happened thought coming back today,,,,,
452,2,positive,leaving beach great day vicente needed time together,,,,,
453,0,negative,got caught rain sand monsoon way home even though looked like complete idiot,,,,,
454,0,negative,still jealous,,,,,
455,0,negative,httptwitpiccom67qv3 forever 21 ethan couldnt,,,,,
